LCT,length_cm,detection
Clupea pallasii,23.320000000000004,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,21.988000000000003,trawl individuals
Engraulis mordax,17.5446,trawl individuals
Engraulis mordax,14.187299999999999,trawl individuals
Engraulis mordax,12.2379,trawl individuals
Engraulis mordax,14.187299999999999,trawl individuals
Engraulis mordax,17.0031,trawl individuals
Engraulis mordax,16.8948,trawl individuals
Oncorhynchus tshawytscha,69.17460000000001,trawl individuals
Oncorhynchus tshawytscha,42.8076,trawl individuals
Oncorhynchus tshawytscha,43.221199999999996,trawl individuals
Oncorhynchus tshawytscha,32.1574,trawl individuals
Oncorhynchus tshawytscha,39.1886,trawl individuals
Oncorhynchus tshawytscha,45.496,trawl individuals
Oncorhynchus tshawytscha,36.19,trawl individuals
Oncorhynchus tshawytscha,41.2566,trawl individuals
Oncorhynchus tshawytscha,41.36,trawl individuals
Oncorhynchus tshawytscha,46.116400000000006,trawl individuals
Oncorhynchus tshawytscha,49.3218,trawl individuals
Oncorhynchus tshawytscha,49.632000000000005,trawl individuals
Oncorhynchus tshawytscha,59.144800000000004,trawl individuals
Oncorhynchus tshawytscha,51.7,trawl individuals
Oncorhynchus tshawytscha,38.464800000000004,trawl individuals
Oncorhynchus tshawytscha,51.2864,trawl individuals
Oncorhynchus tshawytscha,43.428000000000004,trawl individuals
Oncorhynchus tshawytscha,30.813200000000002,trawl individuals
Oncorhynchus tshawytscha,22.231,trawl individuals
Oncorhynchus tshawytscha,47.253800000000005,trawl individuals
Oncorhynchus tshawytscha,42.60080000000001,trawl individuals
Oncorhynchus tshawytscha,43.531400000000005,trawl individuals
Oncorhynchus tshawytscha,55.939400000000006,trawl individuals
Oncorhynchus tshawytscha,41.049800000000005,trawl individuals
Oncorhynchus tshawytscha,34.639,trawl individuals
Oncorhynchus tshawytscha,43.531400000000005,trawl individuals
Oncorhynchus tshawytscha,24.919400000000003,trawl individuals
Oncorhynchus tshawytscha,44.668800000000005,trawl individuals
Oncorhynchus tshawytscha,46.53,trawl individuals
Oncorhynchus tshawytscha,47.8742,trawl individuals
Oncorhynchus tshawytscha,36.396800000000006,trawl individuals
Oncorhynchus tshawytscha,40.2226,trawl individuals
Oncorhynchus tshawytscha,22.5412,trawl individuals
Oncorhynchus tshawytscha,40.326,trawl individuals
Oncorhynchus tshawytscha,44.3586,trawl individuals
Oncorhynchus tshawytscha,43.3246,trawl individuals
Oncorhynchus tshawytscha,45.2892,trawl individuals
Oncorhynchus tshawytscha,47.150400000000005,trawl individuals
Oncorhynchus tshawytscha,46.3232,trawl individuals
Oncorhynchus tshawytscha,52.217,trawl individuals
Oncorhynchus tshawytscha,49.632000000000005,trawl individuals
Oncorhynchus tshawytscha,44.255199999999995,trawl individuals
Oncorhynchus tshawytscha,42.1872,trawl individuals
Oncorhynchus tshawytscha,36.8104,trawl individuals
Oncorhynchus tshawytscha,45.7028,trawl individuals
Oncorhynchus tshawytscha,35.2594,trawl individuals
Oncorhynchus tshawytscha,38.1546,trawl individuals
Oncorhynchus tshawytscha,41.36,trawl individuals
Oncorhynchus tshawytscha,40.5328,trawl individuals
Oncorhynchus tshawytscha,50.872800000000005,trawl individuals
Oncorhynchus tshawytscha,42.1872,trawl individuals
Oncorhynchus tshawytscha,40.2226,trawl individuals
Oncorhynchus tshawytscha,22.5412,trawl individuals
Oncorhynchus tshawytscha,43.3246,trawl individuals
Oncorhynchus tshawytscha,35.9832,trawl individuals
Oncorhynchus tshawytscha,44.979,trawl individuals
Oncorhynchus tshawytscha,38.8784,trawl individuals
Oncorhynchus tshawytscha,36.8104,trawl individuals
Oncorhynchus tshawytscha,33.088,trawl individuals
Oncorhynchus tshawytscha,43.945,trawl individuals
Oncorhynchus tshawytscha,39.3954,trawl individuals
Oncorhynchus tshawytscha,37.017199999999995,trawl individuals
Oncorhynchus tshawytscha,25.953400000000002,trawl individuals
Oncorhynchus tshawytscha,25.5398,trawl individuals
Oncorhynchus tshawytscha,44.255199999999995,trawl individuals
Oncorhynchus tshawytscha,37.741,trawl individuals
Oncorhynchus tshawytscha,35.9832,trawl individuals
Oncorhynchus tshawytscha,29.1588,trawl individuals
Mallotus villosus,10.338999999999999,trawl individuals
Oncorhynchus gorbuscha,16.448,trawl individuals
Oncorhynchus gorbuscha,16.448,trawl individuals
Oncorhynchus gorbuscha,17.5788,trawl individuals
Oncorhynchus gorbuscha,12.336,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,14.5976,trawl individuals
Oncorhynchus gorbuscha,13.878,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,13.672400000000001,trawl individuals
Oncorhynchus gorbuscha,13.672400000000001,trawl individuals
Oncorhynchus gorbuscha,15.5228,trawl individuals
Oncorhynchus gorbuscha,14.906,trawl individuals
Oncorhynchus gorbuscha,13.364,trawl individuals
Oncorhynchus gorbuscha,19.634800000000002,trawl individuals
Oncorhynchus gorbuscha,13.4668,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,15.1116,trawl individuals
Oncorhynchus gorbuscha,17.7844,trawl individuals
Oncorhynchus gorbuscha,13.5696,trawl individuals
Oncorhynchus gorbuscha,19.018,trawl individuals
Oncorhynchus gorbuscha,14.4948,trawl individuals
Oncorhynchus gorbuscha,13.364,trawl individuals
Oncorhynchus gorbuscha,13.4668,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,16.859199999999998,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,12.4388,trawl individuals
Oncorhynchus gorbuscha,14.906,trawl individuals
Oncorhynchus gorbuscha,16.0368,trawl individuals
Oncorhynchus gorbuscha,14.289200000000001,trawl individuals
Oncorhynchus gorbuscha,15.0088,trawl individuals
Oncorhynchus gorbuscha,12.336,trawl individuals
Oncorhynchus gorbuscha,16.0368,trawl individuals
Oncorhynchus gorbuscha,17.1676,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,14.8032,trawl individuals
Oncorhynchus gorbuscha,17.0648,trawl individuals
Oncorhynchus gorbuscha,20.4572,trawl individuals
Oncorhynchus gorbuscha,13.364,trawl individuals
Oncorhynchus gorbuscha,15.934000000000001,trawl individuals
Oncorhynchus gorbuscha,14.5976,trawl individuals
Oncorhynchus gorbuscha,15.934000000000001,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,14.8032,trawl individuals
Oncorhynchus gorbuscha,14.083599999999999,trawl individuals
Oncorhynchus gorbuscha,19.7376,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,15.6256,trawl individuals
Oncorhynchus gorbuscha,14.4948,trawl individuals
Oncorhynchus gorbuscha,12.85,trawl individuals
Oncorhynchus gorbuscha,14.5976,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,13.5696,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,13.7752,trawl individuals
Oncorhynchus gorbuscha,13.364,trawl individuals
Oncorhynchus gorbuscha,15.317200000000001,trawl individuals
Oncorhynchus gorbuscha,14.4948,trawl individuals
Oncorhynchus gorbuscha,13.672400000000001,trawl individuals
Oncorhynchus gorbuscha,13.1584,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,13.4668,trawl individuals
Oncorhynchus gorbuscha,12.85,trawl individuals
Oncorhynchus gorbuscha,13.1584,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,14.8032,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,12.336,trawl individuals
Oncorhynchus gorbuscha,13.5696,trawl individuals
Oncorhynchus gorbuscha,13.1584,trawl individuals
Oncorhynchus gorbuscha,14.289200000000001,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,12.9528,trawl individuals
Oncorhynchus gorbuscha,12.336,trawl individuals
Oncorhynchus gorbuscha,14.4948,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus gorbuscha,14.5976,trawl individuals
Oncorhynchus gorbuscha,16.0368,trawl individuals
Oncorhynchus gorbuscha,14.5976,trawl individuals
Oncorhynchus gorbuscha,14.289200000000001,trawl individuals
Oncorhynchus gorbuscha,13.9808,trawl individuals
Oncorhynchus gorbuscha,13.672400000000001,trawl individuals
Oncorhynchus gorbuscha,11.9248,trawl individuals
Oncorhynchus gorbuscha,12.4388,trawl individuals
Oncorhynchus gorbuscha,15.934000000000001,trawl individuals
Oncorhynchus gorbuscha,15.934000000000001,trawl individuals
Oncorhynchus gorbuscha,18.1956,trawl individuals
Oncorhynchus gorbuscha,15.42,trawl individuals
Oncorhynchus gorbuscha,12.747200000000001,trawl individuals
Oncorhynchus gorbuscha,16.550800000000002,trawl individuals
Oncorhynchus gorbuscha,14.4948,trawl individuals
Oncorhynchus gorbuscha,13.5696,trawl individuals
Oncorhynchus gorbuscha,15.0088,trawl individuals
Oncorhynchus gorbuscha,13.364,trawl individuals
Oncorhynchus gorbuscha,11.7192,trawl individuals
Oncorhynchus gorbuscha,14.8032,trawl individuals
Oncorhynchus gorbuscha,14.392,trawl individuals
Oncorhynchus kisutch,68.37292000000001,trawl individuals
Oncorhynchus kisutch,15.99444,trawl individuals
Oncorhynchus kisutch,21.51366,trawl individuals
Oncorhynchus kisutch,21.189,trawl individuals
Oncorhynchus kisutch,17.617739999999998,trawl individuals
Oncorhynchus kisutch,14.6958,trawl individuals
Oncorhynchus kisutch,17.18486,trawl individuals
Oncorhynchus kisutch,18.26706,trawl individuals
Oncorhynchus kisutch,71.5113,trawl individuals
Oncorhynchus kisutch,27.682199999999998,trawl individuals
Oncorhynchus kisutch,25.5178,trawl individuals
Oncorhynchus kisutch,27.46576,trawl individuals
Oncorhynchus kisutch,28.33152,trawl individuals
Oncorhynchus nerka,63.16359696641386,trawl individuals
Oncorhynchus nerka,63.05525460455038,trawl individuals
Oncorhynchus nerka,64.89707475622969,trawl individuals
Oncorhynchus nerka,62.29685807150596,trawl individuals
Oncorhynchus nerka,63.813651137594796,trawl individuals
Oncorhynchus nerka,67.4972914409534,trawl individuals
Oncorhynchus nerka,63.271939328277355,trawl individuals
Oncorhynchus nerka,64.46370530877573,trawl individuals
Oncorhynchus nerka,62.73022751895991,trawl individuals
Oncorhynchus nerka,63.48862405200433,trawl individuals
Oncorhynchus nerka,65.00541711809318,trawl individuals
Oncorhynchus nerka,61.971830985915496,trawl individuals
Oncorhynchus nerka,65.43878656554712,trawl individuals
Oncorhynchus nerka,61.53846153846153,trawl individuals
Oncorhynchus nerka,62.8385698808234,trawl individuals
Oncorhynchus nerka,65.54712892741061,trawl individuals
Oncorhynchus nerka,60.88840736728061,trawl individuals
Oncorhynchus nerka,64.57204767063922,trawl individuals
Oncorhynchus nerka,62.8385698808234,trawl individuals
Oncorhynchus nerka,62.29685807150596,trawl individuals
Oncorhynchus nerka,63.38028169014084,trawl individuals
Oncorhynchus nerka,61.75514626218851,trawl individuals
Oncorhynchus nerka,68.25568797399784,trawl individuals
Oncorhynchus nerka,61.971830985915496,trawl individuals
Oncorhynchus nerka,68.47237269772481,trawl individuals
Oncorhynchus nerka,64.89707475622969,trawl individuals
Oncorhynchus nerka,64.46370530877573,trawl individuals
Oncorhynchus nerka,63.38028169014084,trawl individuals
Oncorhynchus nerka,63.48862405200433,trawl individuals
Oncorhynchus nerka,67.06392199349945,trawl individuals
Oncorhynchus nerka,64.89707475622969,trawl individuals
Oncorhynchus nerka,62.29685807150596,trawl individuals
Oncorhynchus nerka,61.21343445287107,trawl individuals
Oncorhynchus nerka,60.67172264355363,trawl individuals
Oncorhynchus nerka,65.87215601300107,trawl individuals
Oncorhynchus nerka,66.63055254604551,trawl individuals
Oncorhynchus nerka,62.405200433369444,trawl individuals
Oncorhynchus nerka,69.33911159263272,trawl individuals
Oncorhynchus nerka,68.79739978331527,trawl individuals
Oncorhynchus nerka,64.78873239436619,trawl individuals
Oncorhynchus nerka,63.16359696641386,trawl individuals
Oncorhynchus nerka,61.646803900325025,trawl individuals
Oncorhynchus nerka,61.32177681473456,trawl individuals
Oncorhynchus nerka,65.00541711809318,trawl individuals
Oncorhynchus nerka,70.09750812567714,trawl individuals
Oncorhynchus nerka,64.89707475622969,trawl individuals
Oncorhynchus nerka,68.25568797399784,trawl individuals
Oncorhynchus nerka,65.7638136511376,trawl individuals
Oncorhynchus nerka,61.863488624052,trawl individuals
Oncorhynchus nerka,63.813651137594796,trawl individuals
Oncorhynchus nerka,67.93066088840737,trawl individuals
Oncorhynchus nerka,66.08884073672806,trawl individuals
Oncorhynchus nerka,71.28927410617551,trawl individuals
Oncorhynchus nerka,60.13001083423618,trawl individuals
Oncorhynchus nerka,66.84723726977248,trawl individuals
Oncorhynchus nerka,66.95557963163597,trawl individuals
Oncorhynchus nerka,65.54712892741061,trawl individuals
Oncorhynchus nerka,63.38028169014084,trawl individuals
Oncorhynchus nerka,64.89707475622969,trawl individuals
Oncorhynchus nerka,63.705308775731304,trawl individuals
Oncorhynchus nerka,64.57204767063922,trawl individuals
Oncorhynchus nerka,63.38028169014084,trawl individuals
Oncorhynchus nerka,68.25568797399784,trawl individuals
Oncorhynchus nerka,61.646803900325025,trawl individuals
Oncorhynchus nerka,63.271939328277355,trawl individuals
Oncorhynchus nerka,63.271939328277355,trawl individuals
Oncorhynchus nerka,65.00541711809318,trawl individuals
Oncorhynchus nerka,67.71397616468039,trawl individuals
Oncorhynchus nerka,66.19718309859155,trawl individuals
Oncorhynchus nerka,63.16359696641386,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,16.8366,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,16.2976,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,9.075000000000001,trawl individuals
Thaleichthys pacificus,19.962800000000005,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,11.4466,trawl individuals
Thaleichthys pacificus,11.015400000000001,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,11.8778,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,18.345800000000004,trawl individuals
Thaleichthys pacificus,17.16,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,18.1302,trawl individuals
Thaleichthys pacificus,17.806800000000003,trawl individuals
Thaleichthys pacificus,18.238000000000003,trawl individuals
Thaleichthys pacificus,18.6692,trawl individuals
Thaleichthys pacificus,18.777,trawl individuals
Thaleichthys pacificus,17.2678,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,19.855,trawl individuals
Thaleichthys pacificus,20.394000000000002,trawl individuals
Thaleichthys pacificus,11.9856,trawl individuals
Thaleichthys pacificus,20.070600000000002,trawl individuals
Thaleichthys pacificus,19.5316,trawl individuals
Thaleichthys pacificus,21.256400000000003,trawl individuals
Thaleichthys pacificus,15.866400000000002,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,18.238000000000003,trawl individuals
Thaleichthys pacificus,19.2082,trawl individuals
Thaleichthys pacificus,12.201200000000002,trawl individuals
Thaleichthys pacificus,19.639400000000002,trawl individuals
Thaleichthys pacificus,18.238000000000003,trawl individuals
Thaleichthys pacificus,17.806800000000003,trawl individuals
Thaleichthys pacificus,19.5316,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,21.3642,trawl individuals
Thaleichthys pacificus,19.316000000000003,trawl individuals
Thaleichthys pacificus,18.4536,trawl individuals
Thaleichthys pacificus,12.201200000000002,trawl individuals
Thaleichthys pacificus,16.621000000000002,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,20.394000000000002,trawl individuals
Thaleichthys pacificus,19.855,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,13.171400000000002,trawl individuals
Thaleichthys pacificus,20.2862,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,18.777,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,12.632400000000002,trawl individuals
Thaleichthys pacificus,19.316000000000003,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,20.2862,trawl individuals
Thaleichthys pacificus,19.855,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,20.933000000000003,trawl individuals
Thaleichthys pacificus,18.561400000000003,trawl individuals
Thaleichthys pacificus,17.806800000000003,trawl individuals
Thaleichthys pacificus,19.855,trawl individuals
Thaleichthys pacificus,21.579800000000002,trawl individuals
Thaleichthys pacificus,17.483400000000003,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,17.16,trawl individuals
Thaleichthys pacificus,17.806800000000003,trawl individuals
Thaleichthys pacificus,17.9146,trawl individuals
Thaleichthys pacificus,18.238000000000003,trawl individuals
Thaleichthys pacificus,18.345800000000004,trawl individuals
Thaleichthys pacificus,18.561400000000003,trawl individuals
Thaleichthys pacificus,17.2678,trawl individuals
Thaleichthys pacificus,17.806800000000003,trawl individuals
Thaleichthys pacificus,19.5316,trawl individuals
Thaleichthys pacificus,18.345800000000004,trawl individuals
Thaleichthys pacificus,17.9146,trawl individuals
Thaleichthys pacificus,19.423800000000004,trawl individuals
Thaleichthys pacificus,18.777,trawl individuals
Thaleichthys pacificus,19.5316,trawl individuals
Thaleichthys pacificus,20.070600000000002,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,16.082,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,16.621000000000002,trawl individuals
Thaleichthys pacificus,14.788400000000003,trawl individuals
Thaleichthys pacificus,16.082,trawl individuals
Thaleichthys pacificus,17.483400000000003,trawl individuals
Thaleichthys pacificus,19.316000000000003,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,18.1302,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,18.777,trawl individuals
Thaleichthys pacificus,21.148600000000002,trawl individuals
Thaleichthys pacificus,20.394000000000002,trawl individuals
Thaleichthys pacificus,19.423800000000004,trawl individuals
Thaleichthys pacificus,19.100400000000004,trawl individuals
Thaleichthys pacificus,18.9926,trawl individuals
Thaleichthys pacificus,20.178400000000003,trawl individuals
Thaleichthys pacificus,19.2082,trawl individuals
Thaleichthys pacificus,19.7472,trawl individuals
Thaleichthys pacificus,16.082,trawl individuals
Thaleichthys pacificus,18.9926,trawl individuals
Thaleichthys pacificus,19.855,trawl individuals
Thaleichthys pacificus,18.238000000000003,trawl individuals
Thaleichthys pacificus,19.5316,trawl individuals
Thaleichthys pacificus,19.423800000000004,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,22.9812,trawl individuals
Thaleichthys pacificus,18.238000000000003,trawl individuals
Thaleichthys pacificus,19.2082,trawl individuals
Thaleichthys pacificus,18.561400000000003,trawl individuals
Thaleichthys pacificus,12.955800000000002,trawl individuals
Thaleichthys pacificus,17.052200000000003,trawl individuals
Thaleichthys pacificus,17.483400000000003,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,9.2906,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,10.476400000000002,trawl individuals
Thaleichthys pacificus,14.033800000000001,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,11.015400000000001,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,15.219600000000002,trawl individuals
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,9.2906,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,10.260800000000001,trawl individuals
Thaleichthys pacificus,7.7814,trawl individuals
Thaleichthys pacificus,8.967200000000002,trawl individuals
Thaleichthys pacificus,11.4466,trawl individuals
Thaleichthys pacificus,9.829600000000001,trawl individuals
Thaleichthys pacificus,8.2126,trawl individuals
Thaleichthys pacificus,10.584200000000001,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,9.506200000000002,trawl individuals
Thaleichthys pacificus,9.506200000000002,trawl individuals
Thaleichthys pacificus,9.937400000000002,trawl individuals
Thaleichthys pacificus,14.788400000000003,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,8.6438,trawl individuals
Thaleichthys pacificus,8.751600000000002,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,9.2906,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,25.891800000000003,trawl individuals
Thaleichthys pacificus,18.884800000000002,trawl individuals
Thaleichthys pacificus,9.398400000000002,trawl individuals
Thaleichthys pacificus,8.8594,trawl individuals
Thaleichthys pacificus,14.788400000000003,trawl individuals
Thaleichthys pacificus,11.9856,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,17.375600000000002,trawl individuals
Thaleichthys pacificus,9.829600000000001,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,8.2126,trawl individuals
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,10.3686,trawl individuals
Thaleichthys pacificus,18.345800000000004,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,8.967200000000002,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,9.829600000000001,trawl individuals
Thaleichthys pacificus,9.7218,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,9.937400000000002,trawl individuals
Thaleichthys pacificus,12.309000000000001,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,7.565799999999999,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,15.866400000000002,trawl individuals
Thaleichthys pacificus,9.398400000000002,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,16.4054,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,16.082,trawl individuals
Thaleichthys pacificus,16.8366,trawl individuals
Thaleichthys pacificus,13.387,trawl individuals
Thaleichthys pacificus,8.104800000000001,trawl individuals
Thaleichthys pacificus,13.6026,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,16.621000000000002,trawl individuals
Thaleichthys pacificus,16.9444,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,16.8366,trawl individuals
Thaleichthys pacificus,17.375600000000002,trawl individuals
Thaleichthys pacificus,9.829600000000001,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,15.219600000000002,trawl individuals
Thaleichthys pacificus,17.9146,trawl individuals
Thaleichthys pacificus,17.052200000000003,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,16.9444,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,13.387,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,17.5912,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,14.033800000000001,trawl individuals
Thaleichthys pacificus,17.2678,trawl individuals
Thaleichthys pacificus,16.4054,trawl individuals
Thaleichthys pacificus,16.5132,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,16.7288,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,15.219600000000002,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,10.3686,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,16.7288,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,9.398400000000002,trawl individuals
Thaleichthys pacificus,8.4282,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,17.699,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,16.621000000000002,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,16.621000000000002,trawl individuals
Thaleichthys pacificus,17.483400000000003,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,17.9146,trawl individuals
Thaleichthys pacificus,17.375600000000002,trawl individuals
